timestamp,demand_MW
2021-02-05 18:00:00,65653.97830200195
2021-02-05 21:00:00,56260.201680501305
2021-02-06 00:00:00,49822.7366917928
2021-02-06 03:00:00,50429.06335449219
2021-02-06 06:00:00,57120.51002248128
2021-02-06 09:00:00,63451.27661641439
2021-02-06 12:00:00,61267.29828643799
2021-02-06 15:00:00,63769.534146626786
2021-02-06 18:00:00,60833.667500813805
2021-02-06 21:00:00,54297.103355407715
2021-02-07 00:00:00,48961.16500854492
2021-02-07 03:00:00,48084.594187418625
2021-02-07 06:00:00,53182.01502736409
2021-02-07 09:00:00,61813.0183436076
2021-02-07 12:00:00,60130.30500539144
2021-02-07 15:00:00,62334.39829508463
2021-02-07 18:00:00,60902.96500651042
2021-02-07 21:00:00,56907.645016988114
2021-02-08 00:00:00,53223.234166666676
2021-02-08 03:00:00,58347.41083333335
2021-02-08 06:00:00,71667.15416666666
2021-02-08 09:00:00,74959.23250000003
2021-02-08 12:00:00,72949.0825
2021-02-08 15:00:00,72644.51166666666
2021-02-08 18:00:00,69173.25500000002
2021-02-08 21:00:00,61156.219166666684
2021-02-09 00:00:00,56613.65666666667
2021-02-09 03:00:00,60218.421666666676
2021-02-09 06:00:00,72611.13750000001
2021-02-09 09:00:00,75919.84416666668
2021-02-09 12:00:00,74204.39166666668
2021-02-09 15:00:00,73578.69499999999
2021-02-09 18:00:00,70862.90250000001
2021-02-09 21:00:00,62683.09333333333
2021-02-10 00:00:00,57355.256666666675
2021-02-10 03:00:00,61240.90333333334
2021-02-10 06:00:00,73890.6
2021-02-10 09:00:00,76163.70833333336
2021-02-10 12:00:00,74027.18333333335
2021-02-10 15:00:00,73656.08166666668
2021-02-10 18:00:00,71216.54166666669
2021-02-10 21:00:00,63466.62583333333
2021-02-11 00:00:00,58354.49583333334
2021-02-11 03:00:00,61977.2675
2021-02-11 06:00:00,73476.68583333337
2021-02-11 09:00:00,74950.14583333334
2021-02-11 12:00:00,71877.0075
2021-02-11 15:00:00,72670.00166666668
2021-02-11 18:00:00,71183.16083333334
2021-02-11 21:00:00,63287.733333333344
2021-02-12 00:00:00,58084.868333333354
2021-02-12 03:00:00,61870.201666666675
2021-02-12 06:00:00,73120.81083333334
2021-02-12 09:00:00,73423.65250000001
2021-02-12 12:00:00,70261.68
2021-02-12 15:00:00,71610.79666666668
2021-02-12 18:00:00,69671.68250000001
2021-02-12 21:00:00,61744.12
2021-02-13 00:00:00,56010.69166666667
2021-02-13 03:00:00,54363.44250000001
2021-02-13 06:00:00,59558.15833333334
2021-02-13 09:00:00,63060.11083333334
2021-02-13 12:00:00,59180.78333333334
2021-02-13 15:00:00,62875.076666666675
2021-02-13 18:00:00,62652.48833333334
2021-02-13 21:00:00,57555.54916666667
2021-02-14 00:00:00,52878.09416666668
2021-02-14 03:00:00,50708.02166666667
2021-02-14 06:00:00,54927.91583333333
2021-02-14 09:00:00,59828.13666666667
2021-02-14 12:00:00,56126.081666666665
2021-02-14 15:00:00,60768.71416666669
2021-02-14 18:00:00,62140.57416666669
2021-02-14 21:00:00,58376.378333333334
